Card Set,Number,Player,Team,Seq.
Base Set - Concourse,1,Buddy Hield,New Orleans Pelicans,
Base Set - Concourse,2,Dwight Howard,Atlanta Hawks,
Base Set - Concourse,3,Harrison Barnes,Dallas Mavericks,
Base Set - Concourse,4,Jamal Murray,Denver Nuggets,
Base Set - Concourse,5,Kyle Lowry,Toronto Raptors,
Base Set - Concourse,6,Kyrie Irving,Cleveland Cavaliers,
Base Set - Concourse,7,Randy Foye,Brooklyn Nets,
Base Set - Concourse,8,Rashad Vaughn,Milwaukee Bucks,
Base Set - Concourse,9,Zaza Pachulia,Golden State Warriors,
Base Set - Concourse,10,Al Jefferson,Indiana Pacers,
Base Set - Concourse,11,Cheick Diallo,New Orleans Pelicans,
Base Set - Concourse,12,Dion Waiters,Miami Heat,
Base Set - Concourse,13,Gorgui Dieng,Minnesota Timberwolves,
Base Set - Concourse,14,Jabari Parker,Milwaukee Bucks,
Base Set - Concourse,15,Kyle Anderson,San Antonio Spurs,
Base Set - Concourse,16,Langston Galloway,New Orleans Pelicans,
Base Set - Concourse,17,Paul George,Indiana Pacers,
Base Set - Concourse,18,Reggie Bullock,Detroit Pistons,
Base Set - Concourse,19,Willy Hernangomez,New York Knicks,
Base Set - Concourse,20,Trey Lyles,Utah Jazz,
Base Set - Concourse,21,Patrick Beverley,Houston Rockets,
Base Set - Concourse,22,Deyonta Davis,Memphis Grizzlies,
Base Set - Concourse,23,Georges Niang,Indiana Pacers,
Base Set - Concourse,24,Jae Crowder,Boston Celtics,
Base Set - Concourse,25,Kris Dunn,Minnesota Timberwolves,
Base Set - Concourse,26,Dirk Nowitzki,Dallas Mavericks,
Base Set - Concourse,27,Pau Gasol,San Antonio Spurs,
Base Set - Concourse,28,Reggie Jackson,Detroit Pistons,
Base Set - Concourse,29,Willie Cauley-Stein,Sacramento Kings,
Base Set - Concourse,30,Alex Abrines,Oklahoma City Thunder,
Base Set - Concourse,31,Chris Andersen,Cleveland Cavaliers,
Base Set - Concourse,32,Derrick Rose,New York Knicks,
Base Set - Concourse,33,Jaylen Brown,Boston Celtics,
Base Set - Concourse,34,Kenneth Faried,Denver Nuggets,
Base Set - Concourse,35,Klay Thompson,Golden State Warriors,
Base Set - Concourse,36,Lou Williams,Los Angeles Lakers,
Base Set - Concourse,37,Patty Mills,San Antonio Spurs,
Base Set - Concourse,38,Robert Covington,Philadelphia 76ers,
Base Set - Concourse,39,Wade Baldwin IV,Memphis Grizzlies,
Base Set - Concourse,40,Alex Len,Phoenix Suns,
Base Set - Concourse,41,David West,Golden State Warriors,
Base Set - Concourse,42,Deron Williams,Dallas Mavericks,
Base Set - Concourse,43,Gary Harris,Denver Nuggets,
Base Set - Concourse,44,Ish Smith,Detroit Pistons,
Base Set - Concourse,45,Khris Middleton,Milwaukee Bucks,
Base Set - Concourse,46,Luol Deng ,Los Angeles Lakers,
Base Set - Concourse,47,Omri Casspi,Sacramento Kings,
Base Set - Concourse,48,Rudy Gobert,Utah Jazz,
Base Set - Concourse,49,Jrue Holiday,New Orleans Pelicans,
Base Set - Concourse,50,Andrew Wiggins,Minnesota Timberwolves,
Base Set - Concourse,51,Damian Lillard,Portland Trail Blazers,
Base Set - Concourse,52,Dennis Schroder,Atlanta Hawks,
Base Set - Concourse,53,Evan Fournier,Orlando Magic,
Base Set - Concourse,54,James Harden,Houston Rockets,
Base Set - Concourse,55,Kevon Looney,Golden State Warriors,
Base Set - Concourse,56,Malik Beasley,Denver Nuggets,
Base Set - Concourse,57,Norman Powell,Toronto Raptors,
Base Set - Concourse,58,Russell Westbrook,Oklahoma City Thunder,
Base Set - Concourse,59,Tyler Ulis,Phoenix Suns,
Base Set - Concourse,60,Ben Simmons,Philadelphia 76ers,
Base Set - Concourse,61,D'Angelo Russell,Los Angeles Lakers,
Base Set - Concourse,62,DeMar DeRozan,Toronto Raptors,
Base Set - Concourse,63,Eric Bledsoe,Phoenix Suns,
Base Set - Concourse,64,JaMychal Green,Memphis Grizzlies,
Base Set - Concourse,65,Kevin Love,Cleveland Cavaliers,
Base Set - Concourse,66,Marcelo Huertas,Los Angeles Lakers,
Base Set - Concourse,67,Nene,Houston Rockets,
Base Set - Concourse,68,Ryan Anderson,Houston Rockets,
Base Set - Concourse,69,Corey Brewer,Houston Rockets,
Base Set - Concourse,70,Blake Griffin,Los Angeles Clippers,
Base Set - Concourse,71,Brook Lopez,Brooklyn Nets,
Base Set - Concourse,72,Darren Collison,Sacramento Kings,
Base Set - Concourse,73,Emmanuel Mudiay,Denver Nuggets,
Base Set - Concourse,74,Mike Muscala,Atlanta Hawks,
Base Set - Concourse,75,Kemba Walker,Charlotte Hornets,
Base Set - Concourse,76,Marco Belinelli,Charlotte Hornets,
Base Set - Concourse,77,Monta Ellis,Indiana Pacers,
Base Set - Concourse,78,Serge Ibaka,Orlando Magic,
Base Set - Concourse,79,Tomas Satoransky,Washington Wizards,
Base Set - Concourse,80,Bojan Bogdanovic,Brooklyn Nets,
Base Set - Concourse,81,Brice Johnson,Los Angeles Clippers,
Base Set - Concourse,82,Dario Saric,Philadelphia 76ers,
Base Set - Concourse,83,Luis Scola,Brooklyn Nets,
Base Set - Concourse,84,Jeremy Lamb,Charlotte Hornets,
Base Set - Concourse,85,Kelly Olynyk,Boston Celtics,
Base Set - Concourse,86,Mario Hezonja,Orlando Magic,
Base Set - Concourse,87,Maurice Harkless,Portland Trail Blazers,
Base Set - Concourse,88,Stephen Curry,Golden State Warriors,
Base Set - Concourse,89,Tobias Harris,Detroit Pistons,
Base Set - Concourse,90,Bradley Beal,Washington Wizards,
Base Set - Concourse,91,Brandon Ingram,Los Angeles Lakers,
Base Set - Concourse,92,Danilo Gallinari,Denver Nuggets,
Base Set - Concourse,93,Dwyane Wade,Chicago Bulls,
Base Set - Concourse,94,Jonathon Simmons,San Antonio Spurs,
Base Set - Concourse,95,Justise Winslow,Miami Heat,
Base Set - Concourse,96,Marquese Chriss,Phoenix Suns,
Base Set - Concourse,97,Marshall Plumlee,New York Knicks,
Base Set - Concourse,98,Steven Adams,Oklahoma City Thunder,
Base Set - Concourse,99,Taurean Prince,Atlanta Hawks,
Base Set - Concourse,100,Jonas Valanciunas,Toronto Raptors,
Base Set - Concourse - Black Prizms,1,Buddy Hield,New Orleans Pelicans,1
Base Set - Concourse - Black Prizms,2,Dwight Howard,Atlanta Hawks,1
Base Set - Concourse - Black Prizms,3,Harrison Barnes,Dallas Mavericks,1
Base Set - Concourse - Black Prizms,4,Jamal Murray,Denver Nuggets,1
Base Set - Concourse - Black Prizms,5,Kyle Lowry,Toronto Raptors,1
Base Set - Concourse - Black Prizms,6,Kyrie Irving,Cleveland Cavaliers,1
Base Set - Concourse - Black Prizms,7,Randy Foye,Brooklyn Nets,1
Base Set - Concourse - Black Prizms,8,Rashad Vaughn,Milwaukee Bucks,1
Base Set - Concourse - Black Prizms,9,Zaza Pachulia,Golden State Warriors,1
Base Set - Concourse - Black Prizms,10,Al Jefferson,Indiana Pacers,1
Base Set - Concourse - Black Prizms,11,Cheick Diallo,New Orleans Pelicans,1
Base Set - Concourse - Black Prizms,12,Dion Waiters,Miami Heat,1
Base Set - Concourse - Black Prizms,13,Gorgui Dieng,Minnesota Timberwolves,1
Base Set - Concourse - Black Prizms,14,Jabari Parker,Milwaukee Bucks,1
Base Set - Concourse - Black Prizms,15,Kyle Anderson,San Antonio Spurs,1
