Card Set,Number,Player,Team,Seq.
2020 XRC Redemption,301,TBD,No Team,
2020 XRC Redemption,302,TBD,No Team,
2020 XRC Redemption,303,TBD,No Team,
2020 XRC Redemption,304,TBD,No Team,
2020 XRC Redemption,305,TBD,No Team,
2020 XRC Redemption,306,TBD,No Team,
2020 XRC Redemption,307,TBD,No Team,
2020 XRC Redemption,308,TBD,No Team,
2020 XRC Redemption,309,TBD,No Team,
2020 XRC Redemption,310,TBD,No Team,
2020 XRC Redemption,311,TBD,No Team,
2020 XRC Redemption,312,TBD,No Team,
2020 XRC Redemption,313,TBD,No Team,
2020 XRC Redemption,314,TBD,No Team,
2020 XRC Redemption,315,TBD,No Team,
2020 XRC Redemption,316,TBD,No Team,
2020 XRC Redemption,317,TBD,No Team,
2020 XRC Redemption,318,TBD,No Team,
2020 XRC Redemption,319,TBD,No Team,
2020 XRC Redemption,320,TBD,No Team,
2020 XRC Redemption Black,301,TBD,No Team,1
2020 XRC Redemption Black,302,TBD,No Team,1
2020 XRC Redemption Black,303,TBD,No Team,1
2020 XRC Redemption Black,304,TBD,No Team,1
2020 XRC Redemption Black,305,TBD,No Team,1
2020 XRC Redemption Black,306,TBD,No Team,1
2020 XRC Redemption Black,307,TBD,No Team,1
2020 XRC Redemption Black,308,TBD,No Team,1
2020 XRC Redemption Black,309,TBD,No Team,1
2020 XRC Redemption Black,310,TBD,No Team,1
2020 XRC Redemption Black,311,TBD,No Team,1
2020 XRC Redemption Black,312,TBD,No Team,1
2020 XRC Redemption Black,313,TBD,No Team,1
2020 XRC Redemption Black,314,TBD,No Team,1
2020 XRC Redemption Black,315,TBD,No Team,1
2020 XRC Redemption Black,316,TBD,No Team,1
2020 XRC Redemption Black,317,TBD,No Team,1
2020 XRC Redemption Black,318,TBD,No Team,1
2020 XRC Redemption Black,319,TBD,No Team,1
2020 XRC Redemption Black,320,TBD,No Team,1
2020 XRC Redemption Gold,301,TBD,No Team,10
2020 XRC Redemption Gold,302,TBD,No Team,10
2020 XRC Redemption Gold,303,TBD,No Team,10
2020 XRC Redemption Gold,304,TBD,No Team,10
2020 XRC Redemption Gold,305,TBD,No Team,10
2020 XRC Redemption Gold,306,TBD,No Team,10
2020 XRC Redemption Gold,307,TBD,No Team,10
2020 XRC Redemption Gold,308,TBD,No Team,10
2020 XRC Redemption Gold,309,TBD,No Team,10
2020 XRC Redemption Gold,310,TBD,No Team,10
2020 XRC Redemption Gold,311,TBD,No Team,10
2020 XRC Redemption Gold,312,TBD,No Team,10
2020 XRC Redemption Gold,313,TBD,No Team,10
2020 XRC Redemption Gold,314,TBD,No Team,10
2020 XRC Redemption Gold,315,TBD,No Team,10
2020 XRC Redemption Gold,316,TBD,No Team,10
2020 XRC Redemption Gold,317,TBD,No Team,10
2020 XRC Redemption Gold,318,TBD,No Team,10
2020 XRC Redemption Gold,319,TBD,No Team,10
2020 XRC Redemption Gold,320,TBD,No Team,10
2020 XRC Redemption Tie-Dye,301,TBD,No Team,25
2020 XRC Redemption Tie-Dye,302,TBD,No Team,25
2020 XRC Redemption Tie-Dye,303,TBD,No Team,25
2020 XRC Redemption Tie-Dye,304,TBD,No Team,25
2020 XRC Redemption Tie-Dye,305,TBD,No Team,25
2020 XRC Redemption Tie-Dye,306,TBD,No Team,25
2020 XRC Redemption Tie-Dye,307,TBD,No Team,25
2020 XRC Redemption Tie-Dye,308,TBD,No Team,25
2020 XRC Redemption Tie-Dye,309,TBD,No Team,25
2020 XRC Redemption Tie-Dye,310,TBD,No Team,25
2020 XRC Redemption Tie-Dye,311,TBD,No Team,25
2020 XRC Redemption Tie-Dye,312,TBD,No Team,25
2020 XRC Redemption Tie-Dye,313,TBD,No Team,25
2020 XRC Redemption Tie-Dye,314,TBD,No Team,25
2020 XRC Redemption Tie-Dye,315,TBD,No Team,25
2020 XRC Redemption Tie-Dye,316,TBD,No Team,25
2020 XRC Redemption Tie-Dye,317,TBD,No Team,25
2020 XRC Redemption Tie-Dye,318,TBD,No Team,25
2020 XRC Redemption Tie-Dye,319,TBD,No Team,25
2020 XRC Redemption Tie-Dye,320,TBD,No Team,25
2020 XRC Mystery Autograph Redemption,321,TBD,No Team,49
2020 XRC Mystery Autograph Redemption,322,TBD,No Team,99
2020 XRC Mystery Autograph Redemption,323,TBD,No Team,49
2020 XRC Mystery Autograph Redemption,324,TBD,No Team,99
2020 XRC Mystery Autograph Redemption,325,TBD,No Team,49
2020 XRC Mystery Autograph Redemption Black,321,TBD,No Team,1
2020 XRC Mystery Autograph Redemption Black,322,TBD,No Team,1
2020 XRC Mystery Autograph Redemption Black,323,TBD,No Team,1
2020 XRC Mystery Autograph Redemption Black,324,TBD,No Team,1
2020 XRC Mystery Autograph Redemption Black,325,TBD,No Team,1
2020 XRC Mystery Autograph Redemption Gold,321,TBD,No Team,10
2020 XRC Mystery Autograph Redemption Gold,322,TBD,No Team,10
2020 XRC Mystery Autograph Redemption Gold,323,TBD,No Team,10
2020 XRC Mystery Autograph Redemption Gold,324,TBD,No Team,10
2020 XRC Mystery Autograph Redemption Gold,325,TBD,No Team,10
2020 XRC Mystery Autograph Redemption Tie-Dye,321,TBD,No Team,25
2020 XRC Mystery Autograph Redemption Tie-Dye,322,TBD,No Team,25
2020 XRC Mystery Autograph Redemption Tie-Dye,323,TBD,No Team,25
2020 XRC Mystery Autograph Redemption Tie-Dye,324,TBD,No Team,25
2020 XRC Mystery Autograph Redemption Tie-Dye,325,TBD,No Team,25
Concourse,1,Tom Brady,New England Patriots,
Concourse,2,Tim Boyle,Green Bay Packers,
Concourse,3,Devlin Hodges,Pittsburgh Steelers,
Concourse,4,Christian Wilkins,Miami Dolphins,
Concourse,5,Jake Dolegala,Cincinnati Bengals,
Concourse,6,Jalen Hurd,San Francisco 49ers,
Concourse,7,Patrick Mahomes II,Kansas City Chiefs,
Concourse,8,Tyreek Hill,Kansas City Chiefs,
Concourse,9,Deandre Baker,New York Giants,
Concourse,10,Gardner Minshew II,Jacksonville Jaguars,
Concourse,11,Jakobi Meyers,New England Patriots,
Concourse,12,Montez Sweat,Washington Redskins,
Concourse,13,Josh Allen,Jacksonville Jaguars,
Concourse,14,Mitchell Trubisky,Chicago Bears,
Concourse,15,Carson Wentz,Philadelphia Eagles,
Concourse,16,Daniel Jones,New York Giants,
Concourse,17,Xavier Woods,Dallas Cowboys,
Concourse,18,Saquon Barkley,New York Giants,
Concourse,19,Peyton Manning,Denver Broncos,
Concourse,20,Trace McSorley,Baltimore Ravens,
Concourse,21,Drew Lock,Denver Broncos,
Concourse,22,Johnny Unitas,Baltimore Colts,
Concourse,23,Miles Boykin,Baltimore Ravens,
Concourse,24,Greedy Williams,Cleveland Browns,
Concourse,25,Ed Oliver,Buffalo Bills,
Concourse,26,Devin Singletary,Buffalo Bills,
Concourse,27,David Montgomery,Chicago Bears,
Concourse,28,Justice Hill,Baltimore Ravens,
Concourse,29,Deebo Samuel,San Francisco 49ers,
Concourse,30,A.J. Brown,Tennessee Titans,
