Card Set,Number,Player,Team,Seq.
2018 HOF Tribute,1,Randy Moss,Minnesota Vikings,
2018 HOF Tribute,2,Randy Moss,New England Patriots,
2018 HOF Tribute,3,Randy Moss,Oakland Raiders,
2018 HOF Tribute,4,Randy Moss,Minnesota Vikings,
2018 HOF Tribute,5,Brian Urlacher,Chicago Bears,
2018 HOF Tribute,6,Brian Urlacher,Chicago Bears,
2018 HOF Tribute,7,Brian Urlacher,Chicago Bears,
2018 HOF Tribute,8,Brian Urlacher,Chicago Bears,
2018 HOF Tribute,9,Brian Dawkins,Philadelphia Eagles,
2018 HOF Tribute,10,Brian Dawkins,Denver Broncos,
2018 HOF Tribute,11,Brian Dawkins,Philadelphia Eagles,
2018 HOF Tribute,12,Brian Dawkins,Denver Broncos,
2018 HOF Tribute,13,Ray Lewis,Baltimore Ravens,
2018 HOF Tribute,14,Ray Lewis,Baltimore Ravens,
2018 HOF Tribute,15,Ray Lewis,Baltimore Ravens,
2018 HOF Tribute Black Finite,1,Randy Moss,Minnesota Vikings,1
2018 HOF Tribute Black Finite,2,Randy Moss,New England Patriots,1
2018 HOF Tribute Black Finite,3,Randy Moss,Oakland Raiders,1
2018 HOF Tribute Black Finite,4,Randy Moss,Minnesota Vikings,1
2018 HOF Tribute Black Finite,5,Brian Urlacher,Chicago Bears,1
2018 HOF Tribute Black Finite,6,Brian Urlacher,Chicago Bears,1
2018 HOF Tribute Black Finite,7,Brian Urlacher,Chicago Bears,1
2018 HOF Tribute Black Finite,8,Brian Urlacher,Chicago Bears,1
2018 HOF Tribute Black Finite,9,Brian Dawkins,Philadelphia Eagles,1
2018 HOF Tribute Black Finite,10,Brian Dawkins,Denver Broncos,1
2018 HOF Tribute Black Finite,11,Brian Dawkins,Philadelphia Eagles,1
2018 HOF Tribute Black Finite,12,Brian Dawkins,Denver Broncos,1
2018 HOF Tribute Black Finite,13,Ray Lewis,Baltimore Ravens,1
2018 HOF Tribute Black Finite,14,Ray Lewis,Baltimore Ravens,1
2018 HOF Tribute Black Finite,15,Ray Lewis,Baltimore Ravens,1
2018 HOF Tribute Gold Mojo,1,Randy Moss,Minnesota Vikings,10
2018 HOF Tribute Gold Mojo,2,Randy Moss,New England Patriots,10
2018 HOF Tribute Gold Mojo,3,Randy Moss,Oakland Raiders,10
