Card Set,Number,Player,Team
2016 Baseball Highlights,US62,Jake Arrieta,Chicago Cubs
2016 Baseball Highlights,US114,Trevor Story,Colorado Rockies
2016 Baseball Highlights,US126,Bartolo Colon,New York Mets
2016 Baseball Highlights,US169,Max Scherzer,Washington Nationals
2016 Baseball Highlights,US260,Ichiro,Miami Marlins
2016 MLB All Stars,US1,Manny Machado,Baltimore Orioles
2016 MLB All Stars,US4,Jake Arrieta,Chicago Cubs
2016 MLB All Stars,US15,Wilson Ramos,Washington Nationals
2016 MLB All Stars,US19,Max Scherzer,Washington Nationals
2016 MLB All Stars,US23,Ian Desmond,Texas Rangers
2016 MLB All Stars,US31,Eduardo Nunez,Minnesota Twins
2016 MLB All Stars,US33,Aledmys Diaz,St. Louis Cardinals
2016 MLB All Stars,US38,Cole Hamels,Texas Rangers
2016 MLB All Stars,US48,Kelvin Herrera,Kansas City Royals
2016 MLB All Stars,US50,Ben Zobrist,Chicago Cubs
2016 MLB All Stars,US52,Wil Myers,San Diego Padres
2016 MLB All Stars,US54,Adam Duvall,Cincinnati Reds
2016 MLB All Stars,US56,Corey Kluber,Cleveland Indians
2016 MLB All Stars,US70,Brandon Belt,San Francisco Giants
2016 MLB All Stars,US79,Josh Donaldson,Toronto Blue Jays
2016 MLB All Stars,US84,Marcell Ozuna,Miami Marlins
2016 MLB All Stars,US86,Stephen Vogt,Oakland Athletics
2016 MLB All Stars,US93,Addison Russell,Chicago Cubs
2016 MLB All Stars,US101,Brad Brach,Baltimore Orioles
2016 MLB All Stars,US113,Steven Wright,Boston Red Sox
2016 MLB All Stars,US115,Xander Bogaerts,Boston Red Sox
2016 MLB All Stars,US125,Daniel Murphy,Washington Nationals
2016 MLB All Stars,US133,Odubel Herrera,Philadelphia Phillies
2016 MLB All Stars,US141,Buster Posey,San Francisco Giants
2016 MLB All Stars,US159,Edwin Encarnacion,Toronto Blue Jays
2016 MLB All Stars,US160,Jon Lester,Chicago Cubs
2016 MLB All Stars,US161,Bartolo Colon,New York Mets
2016 MLB All Stars,US163,Matt Wieters,Baltimore Orioles
2016 MLB All Stars,US166,Starling Marte,Pittsburgh Pirates
2016 MLB All Stars,US167,Corey Seager,Los Angeles Dodgers
2016 MLB All Stars,US172,Kenley Jansen,Los Angeles Dodgers
2016 MLB All Stars,US173,Fernando Rodney,Miami Marlins
2016 MLB All Stars,US175,Mike Trout,Los Angeles Angels
2016 MLB All Stars,US181,Andrew Miller,New York Yankees
2016 MLB All Stars,US191,Mark Trumbo,Baltimore Orioles
2016 MLB All Stars,US192,Jackie Bradley Jr.,Boston Red Sox
2016 MLB All Stars,US194,Eric Hosmer,Kansas City Royals
2016 MLB All Stars,US198,Carlos Gonzalez,Colorado Rockies
2016 MLB All Stars,US200,Alex Colome,Tampa Bay Rays
2016 MLB All Stars,US201,Mookie Betts,Boston Red Sox
2016 MLB All Stars,US206,Salvador Perez,Kansas City Royals
2016 MLB All Stars,US222,Zach Britton,Baltimore Orioles
2016 MLB All Stars,US223,Jose Fernandez,Miami Marlins
2016 MLB All Stars,US227,Aaron Sanchez,Toronto Blue Jays
2016 MLB All Stars,US232,Clayton Kershaw,Los Angeles Dodgers
2016 MLB All Stars,US233,Chris Sale,Chicago White Sox
2016 MLB All Stars,US234,Carlos Beltran,New York Yankees
2016 MLB All Stars,US236,Drew Pomeranz,San Diego Padres
2016 MLB All Stars,US241,Jose Quintana,Chicago White Sox
2016 MLB All Stars,US246,Jay Bruce,Cincinnati Reds
2016 MLB All Stars,US250,Jonathan Lucroy,Milwaukee Brewers
2016 MLB All Stars,US252,Johnny Cueto,San Francisco Giants
2016 MLB All Stars,US253,A.J. Ramos,Miami Marlins
2016 MLB All Stars,US254,David Ortiz,Boston Red Sox
2016 MLB All Stars,US256,Nolan Arenado,Colorado Rockies
2016 MLB All Stars,US262,Robinson Cano,Seattle Mariners
2016 MLB All Stars,US267,Michael Saunders,Toronto Blue Jays
2016 MLB All Stars,US273,Paul Goldschmidt,Arizona Diamondbacks
2016 MLB All Stars,US275,Francisco Lindor,Cleveland Indians
2016 MLB All Stars,US278,Mark Melancon,Pittsburgh Pirates
2016 MLB All Stars,US281,Anthony Rizzo,Chicago Cubs
2016 MLB All Stars,US282,Will Harris,Houston Astros
2016 MLB All Stars,US288,Jose Altuve,Houston Astros
2016 MLB All Stars,US290,Miguel Cabrera,Detroit Tigers
2016 MLB All Stars,US291,Dellin Betances,New York Yankees
2016 MLB All Stars,US294,Kris Bryant,Chicago Cubs
2016 MLB All Stars,US296,Jeurys Familia,New York Mets
2016 MLB All Stars,US297,Bryce Harper,Washington Nationals
2016 MLB All Stars,US299,Julio Teheran,Atlanta Braves
2016 MLB Home Run Derby,US68,Adam Duvall,Cincinnati Reds
2016 MLB Home Run Derby,US118,Mark Trumbo,Baltimore Orioles
2016 MLB Home Run Derby,US144,Giancarlo Stanton,Miami Marlins
