Card Family,Parallel,Seq.
3000 Hits Club Autographs,Base,25
3000 Hits Club Medallions,Gold,50
3000 Hits Club Medallions,Platinum,10
3000 Hits Club Medallion Autographs,Base,10
500 Home Run Club Stamp,Base,375
500 HR Futures Club,Silver,
500 HR Futures Club,Gold,
All Star Jumbo Patches,Base,6
All Star Jumbo Patch Autographs,Base,6
All Star Stitches,Gold,50
All Star Stitches,Platinum,1
All Star Stiches Duals,Base,25
All Star Stitches Triples,Base,25
All Star Stitches Autograph Relics,Base,25
Chasing 3000 Autographs,Base,1
Fire Autographs,Base,25
First Pitch Relics,Base,10
Own The Name,Base,1
Team Franklin Autographs,Base,25
Base,Black,65
Base,Negative,
Base,Gold,2016
Base,Pink,50
Base,Platinum,1
Base,Printing Plate Black,1
Base,Printing Plate Cyan,1
Base,Printing Plate Magenta,1
Base,Printing Plate Yellow,1
Base,Purple,
Base,Rainbow Foil,
Base,Silver Frame,1
