2016 Topps Baseball Series 1,,
"BASE (Cards are in no particular order, and numbers will be added once the winner of Card No. 1 is announced)",,
Jerad Eickhoff,Philadelphia Phillies®,Rookie
Richie Shaffer,Tampa Bay RaysTM,Rookie
Sonny Gray,Oakland AthleticsTM,
Kyle Seager,Seattle MarinersTM,
Jimmy Paredes,Baltimore Orioles®,
Michael Brantley,Cleveland Indians®,
Eric Hosmer,Kansas City Royals®,
Nelson Cruz,Seattle MarinersTM,
Andre Ethier,Los Angeles Dodgers®,
Nolan Arenado,Colorado RockiesTM,
Craig Kimbrel,San Diego PadresTM,
Chris Davis,Baltimore Orioles®,
Ryan Howard,Philadelphia Phillies®,
Rougned Odor,Texas Rangers®,
Billy Butler,Oakland AthleticsTM,
Francisco Rodriguez,Milwaukee BrewersTM,
Delino DeShields Jr.,Texas Rangers®,
Andrew McCutchen,Pittsburgh Pirates®,
Mike Moustakas,Kansas City Royals®,
John Hicks,Seattle MarinersTM,Rookie
Jeff Francoeur,Philadelphia Phillies®,
Hollywood Production,Los Angeles Dodgers®,
Brad Ziegler,Arizona Diamondbacks®,
Chris Davis,Baltimore Orioles®,League Leaders
Mike Trout,Angels®,League Leaders
Nelson Cruz,Seattle MarinersTM,League Leaders
Bryce Harper,Washington Nationals®,
Alec Asher,Philadelphia Phillies®,Rookie
Brian McCann,New York Yankees®,
Jose Altuve,Houston Astros®,League Leaders
Miguel Cabrera,Detroit Tigers®,League Leaders
Xander Bogaerts,Boston Red Sox®,League Leaders
Yan Gomes,Cleveland Indians®,
Travis d'Arnaud,New York Mets®,
Zack Greinke,Los Angeles Dodgers®,
Edinson Volquez,Kansas City Royals®,
Omar Infante,Kansas City Royals®,
Luke Hochevar,Kansas City Royals®,
Miguel Montero,Chicago Cubs®,
C.J. Cron,Angels®,
Salvador Perez,Kansas City Royals®,
Jed Lowrie,Houston Astros®,
Mark Trumbo,Seattle MarinersTM,
Jedd Gyorko,San Diego PadresTM,
Josh Harrison,Pittsburgh Pirates®,
A.J. Ramos,Miami Marlins®,
Noah Syndergaard,New York Mets®,
David Freese,Angels®,
Ryan Zimmerman,Washington Nationals®,
Jhonny Peralta,St. Louis Cardinals®,
Gio Gonzalez,Washington Nationals®,
J.J. Hoover,Cincinnati Reds®,
Ike Davis,Oakland AthleticsTM,
Dustin Garneau,Colorado RockiesTM,Rookie
Julio Teheran,Atlanta BravesTM,
George Springer,Houston Astros®,

Jung Ho Kang,Pittsburgh Pirates®,
Jesus Montero,Seattle MarinersTM,
Salvador Perez,Kansas City Royals®,
Adam Lind,Milwaukee BrewersTM,
Zack Greinke,Los Angeles Dodgers®,League Leaders
Clayton Kershaw,Los Angeles Dodgers®,League Leaders
Jake Arrieta,Chicago Cubs®,League Leaders
John Lamb,Cincinnati Reds®,Rookie
Shelby Miller,Atlanta BravesTM,
Johnny Cueto,Kansas City Royals®,
Trayce Thompson,Chicago White Sox®,Rookie
Zach Britton,Baltimore Orioles®,
Corey Kluber,Cleveland Indians®,
Pittsburgh Pirates,Pittsburgh Pirates®,
Kyle Schwarber,Chicago Cubs®,Rookie
Matt Harvey,New York Mets®,
Odubel Herrera,Philadelphia Phillies®,
Anibal Sanchez,Detroit Tigers®,
Kendrys Morales,Kansas City Royals®,
John Danks,Chicago White Sox®,
Chris Young,New York Yankees®,
Ketel Marte,Seattle MarinersTM,Rookie
Troy Tulowitzki,Toronto Blue Jays®,
Rusney Castillo,Boston Red Sox®,
Glen Perkins,Minnesota Twins®,
Clay Buchholz,Boston Red Sox®,
Miguel Sano,Minnesota Twins®,Rookie
Seattle Mariners,Seattle MarinersTM,
Carson Smith,Seattle MarinersTM,
Alexei Ramirez,Chicago White Sox®,
Michael Bourn,Atlanta BravesTM,
Starling Marte,Pittsburgh Pirates®,
Mookie Betts,Boston Red Sox®,
Corey Seager,Los Angeles Dodgers®,Rookie
Wilmer Flores,New York Mets®,
Jorge De La Rosa,Colorado RockiesTM,
Ubaldo Jimenez,Baltimore Orioles®,
Edwin Encarnacion,Toronto Blue Jays®,
Koji Uehara,Boston Red Sox®,
Yasmani Grandal,Los Angeles Dodgers®,
Darren O'Day,Baltimore Orioles®,
Charlie Blackmon,Colorado RockiesTM,
Motor City Mashers,Detroit Tigers®,
Kole Calhoun,Angels®,
Jose Bautista,Toronto Blue Jays®,
