Card Set,Number,Player,Team,Seq.
All Americans,22,Grant Williams,Tennessee Volunteers,
All Americans,44,Ja Morant,Murray State Racers,
All Americans,62,RJ Barrett,Duke Blue Devils,
All Americans,84,Rui Hachimura,Gonzaga Bulldogs,
All Americans,100,Zion Williamson,Duke Blue Devils,
All Americans Prizms Black,22,Grant Williams,Tennessee Volunteers,1
All Americans Prizms Black,44,Ja Morant,Murray State Racers,1
All Americans Prizms Black,62,RJ Barrett,Duke Blue Devils,1
All Americans Prizms Black,84,Rui Hachimura,Gonzaga Bulldogs,1
All Americans Prizms Black,100,Zion Williamson,Duke Blue Devils,1
All Americans Prizms Black Mosaic,22,Grant Williams,Tennessee Volunteers,1
All Americans Prizms Black Mosaic,44,Ja Morant,Murray State Racers,1
All Americans Prizms Black Mosaic,62,RJ Barrett,Duke Blue Devils,1
All Americans Prizms Black Mosaic,84,Rui Hachimura,Gonzaga Bulldogs,1
All Americans Prizms Black Mosaic,100,Zion Williamson,Duke Blue Devils,1
All Americans Prizms Blue,22,Grant Williams,Tennessee Volunteers,
All Americans Prizms Blue,44,Ja Morant,Murray State Racers,
All Americans Prizms Blue,62,RJ Barrett,Duke Blue Devils,
All Americans Prizms Blue,84,Rui Hachimura,Gonzaga Bulldogs,
All Americans Prizms Blue,100,Zion Williamson,Duke Blue Devils,
All Americans Prizms Blue Wave,22,Grant Williams,Tennessee Volunteers,299
All Americans Prizms Blue Wave,44,Ja Morant,Murray State Racers,299
All Americans Prizms Blue Wave,62,RJ Barrett,Duke Blue Devils,299
All Americans Prizms Blue Wave,84,Rui Hachimura,Gonzaga Bulldogs,299
All Americans Prizms Blue Wave,100,Zion Williamson,Duke Blue Devils,299
All Americans Prizms Camo,22,Grant Williams,Tennessee Volunteers,25
All Americans Prizms Camo,44,Ja Morant,Murray State Racers,25
All Americans Prizms Camo,62,RJ Barrett,Duke Blue Devils,25
All Americans Prizms Camo,84,Rui Hachimura,Gonzaga Bulldogs,25
All Americans Prizms Camo,100,Zion Williamson,Duke Blue Devils,25
All Americans Prizms Carolina Blue,22,Grant Williams,Tennessee Volunteers,30
All Americans Prizms Carolina Blue,44,Ja Morant,Murray State Racers,30
All Americans Prizms Carolina Blue,62,RJ Barrett,Duke Blue Devils,30
All Americans Prizms Carolina Blue,84,Rui Hachimura,Gonzaga Bulldogs,30
All Americans Prizms Carolina Blue,100,Zion Williamson,Duke Blue Devils,30
All Americans Prizms Gold,22,Grant Williams,Tennessee Volunteers,10
All Americans Prizms Gold,44,Ja Morant,Murray State Racers,10
All Americans Prizms Gold,62,RJ Barrett,Duke Blue Devils,10
All Americans Prizms Gold,84,Rui Hachimura,Gonzaga Bulldogs,10
All Americans Prizms Gold,100,Zion Williamson,Duke Blue Devils,10
All Americans Prizms Gold Vinyl,22,Grant Williams,Tennessee Volunteers,5
All Americans Prizms Gold Vinyl,44,Ja Morant,Murray State Racers,5
All Americans Prizms Gold Vinyl,62,RJ Barrett,Duke Blue Devils,5
All Americans Prizms Gold Vinyl,84,Rui Hachimura,Gonzaga Bulldogs,5
All Americans Prizms Gold Vinyl,100,Zion Williamson,Duke Blue Devils,5
All Americans Prizms Green,22,Grant Williams,Tennessee Volunteers,
All Americans Prizms Green,44,Ja Morant,Murray State Racers,
All Americans Prizms Green,62,RJ Barrett,Duke Blue Devils,
All Americans Prizms Green,84,Rui Hachimura,Gonzaga Bulldogs,
All Americans Prizms Green,100,Zion Williamson,Duke Blue Devils,
All Americans Prizms Green and Yellow,22,Grant Williams,Tennessee Volunteers,249
All Americans Prizms Green and Yellow,44,Ja Morant,Murray State Racers,249
All Americans Prizms Green and Yellow,62,RJ Barrett,Duke Blue Devils,249
All Americans Prizms Green and Yellow,84,Rui Hachimura,Gonzaga Bulldogs,249
All Americans Prizms Green and Yellow,100,Zion Williamson,Duke Blue Devils,249
All Americans Prizms Green Ice,22,Grant Williams,Tennessee Volunteers,18
All Americans Prizms Green Ice,44,Ja Morant,Murray State Racers,18
All Americans Prizms Green Ice,62,RJ Barrett,Duke Blue Devils,18
All Americans Prizms Green Ice,84,Rui Hachimura,Gonzaga Bulldogs,18
All Americans Prizms Green Ice,100,Zion Williamson,Duke Blue Devils,18
All Americans Prizms Hyper,22,Grant Williams,Tennessee Volunteers,75
All Americans Prizms Hyper,44,Ja Morant,Murray State Racers,75
All Americans Prizms Hyper,62,RJ Barrett,Duke Blue Devils,75
All Americans Prizms Hyper,84,Rui Hachimura,Gonzaga Bulldogs,75
All Americans Prizms Hyper,100,Zion Williamson,Duke Blue Devils,75
All Americans Prizms Mojo,22,Grant Williams,Tennessee Volunteers,49
All Americans Prizms Mojo,44,Ja Morant,Murray State Racers,49
All Americans Prizms Mojo,62,RJ Barrett,Duke Blue Devils,49
All Americans Prizms Mojo,84,Rui Hachimura,Gonzaga Bulldogs,49
All Americans Prizms Mojo,100,Zion Williamson,Duke Blue Devils,49
All Americans Prizms Neon Green,22,Grant Williams,Tennessee Volunteers,125
All Americans Prizms Neon Green,44,Ja Morant,Murray State Racers,125
All Americans Prizms Neon Green,62,RJ Barrett,Duke Blue Devils,125
All Americans Prizms Neon Green,84,Rui Hachimura,Gonzaga Bulldogs,125
All Americans Prizms Neon Green,100,Zion Williamson,Duke Blue Devils,125
All Americans Prizms Neon Orange,22,Grant Williams,Tennessee Volunteers,149
All Americans Prizms Neon Orange,44,Ja Morant,Murray State Racers,149
All Americans Prizms Neon Orange,62,RJ Barrett,Duke Blue Devils,149
All Americans Prizms Neon Orange,84,Rui Hachimura,Gonzaga Bulldogs,149
