Card Set,Number,Player,Team,Seq.
Base Set - Concourse,1,Andrew Wiggins,Minnesota Timberwolves,
Base Set - Concourse,2,Bojan Bogdanovic,Brooklyn Nets,
Base Set - Concourse,3,Dennis Schroder,Atlanta Hawks,
Base Set - Concourse,4,Frank Kaminsky,Charlotte Hornets,
Base Set - Concourse,5,James Young,Boston Celtics,
Base Set - Concourse,6,Jusuf Nurkic,Denver Nuggets,
Base Set - Concourse,7,Kobe Bryant,Los Angeles Lakers,
Base Set - Concourse,8,Myles Turner,Indiana Pacers,
Base Set - Concourse,9,Reggie Jackson,Detroit Pistons,
Base Set - Concourse,10,Terrence Ross,Toronto Raptors,
Base Set - Concourse,11,Aaron Harrison,Charlotte Hornets,
Base Set - Concourse,12,Brook Lopez,Brooklyn Nets,
Base Set - Concourse,13,Deron Williams,Dallas Mavericks,
Base Set - Concourse,14,Gary Harris,Denver Nuggets,
Base Set - Concourse,15,Jarell Martin,Memphis Grizzlies,
Base Set - Concourse,16,Karl-Anthony Towns,Minnesota Timberwolves,
Base Set - Concourse,17,Kristaps Porzingis,New York Knicks,
Base Set - Concourse,18,Nemanja Bjelica,Minnesota Timberwolves,
Base Set - Concourse,19,Robin Lopez,New York Knicks,
Base Set - Concourse,20,Terry Rozier,Boston Celtics,
Base Set - Concourse,21,Alec Burks,Utah Jazz,
Base Set - Concourse,22,Carmelo Anthony,New York Knicks,
Base Set - Concourse,23,Derrick Rose,Chicago Bulls,
Base Set - Concourse,24,Goran Dragic,Miami Heat,
Base Set - Concourse,25,Jeff Teague,Atlanta Hawks,
Base Set - Concourse,26,Kawhi Leonard,San Antonio Spurs,
Base Set - Concourse,27,Kyle Lowry,Toronto Raptors,
Base Set - Concourse,28,Nicolas Batum,Charlotte Hornets,
Base Set - Concourse,29,Rodney Stuckey,Indiana Pacers,
Base Set - Concourse,30,Tim Duncan,San Antonio Spurs,
Base Set - Concourse,31,Alex Len,Phoenix Suns,
Base Set - Concourse,32,Chris Paul,Los Angeles Clippers,
Base Set - Concourse,33,Dirk Nowitzki,Dallas Mavericks,
Base Set - Concourse,34,Gordon Hayward,Utah Jazz,
Base Set - Concourse,35,Jerian Grant,New York Knicks,
Base Set - Concourse,36,Oscar Robertson,Cincinnati Royals,
Base Set - Concourse,37,Kyrie Irving,Cleveland Cavaliers,
Base Set - Concourse,38,Nik Stauskas,Philadelphia 76ers,
Base Set - Concourse,39,Rondae Hollis-Jefferson,Brooklyn Nets,
Base Set - Concourse,40,Trey Burke,Utah Jazz,
Base Set - Concourse,41,Al-Farouq Aminu,Portland Trail Blazers,
Base Set - Concourse,42,Corey Brewer,Houston Rockets,
Base Set - Concourse,43,Dwyane Wade,Miami Heat,
Base Set - Concourse,44,Ian Mahinmi,Indiana Pacers,
Base Set - Concourse,45,Jimmy Butler,Chicago Bulls,
Base Set - Concourse,46,Kemba Walker,Charlotte Hornets,
Base Set - Concourse,47,LeBron James,Cleveland Cavaliers,
Base Set - Concourse,48,Nikola Mirotic,Chicago Bulls,
Base Set - Concourse,49,Rudy Gay,Sacramento Kings,
Base Set - Concourse,50,Tyreke Evans,New Orleans Pelicans,
Base Set - Concourse,51,Amar'e Stoudemire,Miami Heat,
Base Set - Concourse,52,Damian Lillard,Portland Trail Blazers,
Base Set - Concourse,53,Elfrid Payton,Orlando Magic,
Base Set - Concourse,54,J.J. Barea,Dallas Mavericks,
Base Set - Concourse,55,John Wall,Washington Wizards,
Base Set - Concourse,56,Kenneth Faried,Denver Nuggets,
Base Set - Concourse,57,Manu Ginobili,San Antonio Spurs,
Base Set - Concourse,58,Nikola Vucevic,Orlando Magic,
Base Set - Concourse,59,Russell Westbrook,Oklahoma City Thunder,
Base Set - Concourse,60,Victor Oladipo,Orlando Magic,
Base Set - Concourse,61,Andre Iguodala,Golden State Warriors,
Base Set - Concourse,62,D'Angelo Russell,Los Angeles Lakers,
Base Set - Concourse,63,Emmanuel Mudiay,Denver Nuggets,
Base Set - Concourse,64,Jabari Parker,Milwaukee Bucks,
Base Set - Concourse,65,Jordan Clarkson,Los Angeles Lakers,
Base Set - Concourse,66,Kevin Durant,Oklahoma City Thunder,
Base Set - Concourse,67,Marc Gasol,Memphis Grizzlies,
Base Set - Concourse,68,Noah Vonleh,Portland Trail Blazers,
Base Set - Concourse,69,Kelly Oubre Jr.,Washington Wizards,
Base Set - Concourse,70,Walter Tavares,Atlanta Hawks,
Base Set - Concourse,71,Anthony Davis,New Orleans Pelicans,
Base Set - Concourse,72,Darrun Hilliard,Detroit Pistons,
Base Set - Concourse,73,Eric Bledsoe,Phoenix Suns,
Base Set - Concourse,74,Jahlil Okafor,Philadelphia 76ers,
Base Set - Concourse,75,Josh Smith,Los Angeles Clippers,
Base Set - Concourse,76,Kevin Love,Cleveland Cavaliers,
Base Set - Concourse,77,Marcus Smart,Boston Celtics,
Base Set - Concourse,78,Omer Asik,New Orleans Pelicans,
Base Set - Concourse,79,Serge Ibaka,Oklahoma City Thunder,
Base Set - Concourse,80,Willie Cauley-Stein,Sacramento Kings,
Base Set - Concourse,81,Arron Afflalo,New York Knicks,
Base Set - Concourse,82,Delon Wright,Toronto Raptors,
Base Set - Concourse,83,Ersan Ilyasova,Detroit Pistons,
Base Set - Concourse,84,JaKarr Sampson,Philadelphia 76ers,
Base Set - Concourse,85,Justin Anderson,Dallas Mavericks,
Base Set - Concourse,86,Kevon Looney,Golden State Warriors,
Base Set - Concourse,87,Mario Hezonja,Orlando Magic,
Base Set - Concourse,88,Otto Porter,Washington Wizards,
Base Set - Concourse,89,Stanley Johnson,Detroit Pistons,
Base Set - Concourse,90,Zach LaVine,Minnesota Timberwolves,
Base Set - Concourse,91,Blake Griffin,Los Angeles Clippers,
Base Set - Concourse,92,DeMarcus Cousins,Sacramento Kings,
Base Set - Concourse,93,Evan Turner,Boston Celtics,
Base Set - Concourse,94,James Harden,Houston Rockets,
Base Set - Concourse,95,Justise Winslow,Miami Heat,
Base Set - Concourse,96,Klay Thompson,Golden State Warriors,
Base Set - Concourse,97,Montrezl Harrell,Houston Rockets,
Base Set - Concourse,98,Paul George,Indiana Pacers,
Base Set - Concourse,99,Stephen Curry,Golden State Warriors,
Base Set - Concourse,100,Zach Randolph,Memphis Grizzlies,
Base Set - Concourse - Black Prizms,1,Andrew Wiggins,Minnesota Timberwolves,1
Base Set - Concourse - Black Prizms,2,Bojan Bogdanovic,Brooklyn Nets,1
Base Set - Concourse - Black Prizms,3,Dennis Schroder,Atlanta Hawks,1
Base Set - Concourse - Black Prizms,4,Frank Kaminsky,Charlotte Hornets,1
Base Set - Concourse - Black Prizms,5,James Young,Boston Celtics,1
Base Set - Concourse - Black Prizms,6,Jusuf Nurkic,Denver Nuggets,1
Base Set - Concourse - Black Prizms,7,Kobe Bryant,Los Angeles Lakers,1
Base Set - Concourse - Black Prizms,8,Myles Turner,Indiana Pacers,1
Base Set - Concourse - Black Prizms,9,Reggie Jackson,Detroit Pistons,1
Base Set - Concourse - Black Prizms,10,Terrence Ross,Toronto Raptors,1
Base Set - Concourse - Black Prizms,11,Aaron Harrison,Charlotte Hornets,1
Base Set - Concourse - Black Prizms,12,Brook Lopez,Brooklyn Nets,1
Base Set - Concourse - Black Prizms,13,Deron Williams,Dallas Mavericks,1
Base Set - Concourse - Black Prizms,14,Gary Harris,Denver Nuggets,1
Base Set - Concourse - Black Prizms,15,Jarell Martin,Memphis Grizzlies,1
Base Set - Concourse - Black Prizms,16,Karl-Anthony Towns,Minnesota Timberwolves,1
Base Set - Concourse - Black Prizms,17,Kristaps Porzingis,New York Knicks,1
Base Set - Concourse - Black Prizms,18,Nemanja Bjelica,Minnesota Timberwolves,1
Base Set - Concourse - Black Prizms,19,Robin Lopez,New York Knicks,1
Base Set - Concourse - Black Prizms,20,Terry Rozier,Boston Celtics,1
Base Set - Concourse - Black Prizms,21,Alec Burks,Utah Jazz,1
